Aantal,Aantal per 100000 inwoners,BevAant,Count,Datum,Gemeente
3.0,14.0,21276.0,17,03-20-2020,Tubbergen
3.0,14.0,21276.0,16,03-19-2020,Tubbergen
1.0,5.0,21276.0,15,03-18-2020,Tubbergen
1.0,5.0,21276.0,14,03-17-2020,Tubbergen
1.0,5.0,21276.0,12,03-16-2020,Tubbergen
1.0,5.0,21276.0,13,03-16-2020,Tubbergen
1.0,5.0,21276.0,11,03-14-2020,Tubbergen
1.0,5.0,21276.0,10,03-13-2020,Tubbergen
1.0,5.0,21276.0,09,03-12-2020,Tubbergen
1.0,5.0,21276.0,08,03-11-2020,Tubbergen
1.0,5.0,21276.0,07,03-10-2020,Tubbergen
1.0,5.0,21276.0,06,03-09-2020,Tubbergen
5.0,15.0,33743.0,25,03-28-2020,Twenterand
5.0,15.0,33743.0,24,03-27-2020,Twenterand
3.0,9.0,33792.0,23,03-26-2020,Twenterand
3.0,9.0,33792.0,22,03-25-2020,Twenterand
3.0,9.0,33792.0,21,03-24-2020,Twenterand
2.0,6.0,33792.0,20,03-23-2020,Twenterand
1.0,3.0,33792.0,19,03-22-2020,Twenterand
1.0,3.0,33792.0,18,03-21-2020,Twenterand
0.0,0.0,33792.0,17,03-20-2020,Twenterand
0.0,0.0,33792.0,16,03-19-2020,Twenterand
0.0,0.0,33792.0,15,03-18-2020,Twenterand
0.0,0.0,33792.0,14,03-17-2020,Twenterand
16.0,47.0,33879.0,25,03-28-2020,Tynaarlo
16.0,47.0,33879.0,24,03-27-2020,Tynaarlo
15.0,45.0,33698.0,23,03-26-2020,Tynaarlo
13.0,39.0,33698.0,22,03-25-2020,Tynaarlo
10.0,30.0,33698.0,21,03-24-2020,Tynaarlo
8.0,24.0,33698.0,20,03-23-2020,Tynaarlo
8.0,24.0,33698.0,19,03-22-2020,Tynaarlo
7.0,21.0,33698.0,18,03-21-2020,Tynaarlo
5.0,15.0,33698.0,17,03-20-2020,Tynaarlo
4.0,12.0,33698.0,16,03-19-2020,Tynaarlo
3.0,9.0,33698.0,15,03-18-2020,Tynaarlo
1.0,3.0,33698.0,14,03-17-2020,Tynaarlo
4.0,12.0,32046.0,25,03-28-2020,Tytsjerksteradiel
3.0,9.0,32046.0,24,03-27-2020,Tytsjerksteradiel
2.0,6.0,31780.0,23,03-26-2020,Tytsjerksteradiel
2.0,6.0,31780.0,22,03-25-2020,Tytsjerksteradiel
1.0,3.0,31780.0,21,03-24-2020,Tytsjerksteradiel
1.0,3.0,31780.0,20,03-23-2020,Tytsjerksteradiel
1.0,3.0,31780.0,19,03-22-2020,Tytsjerksteradiel
1.0,3.0,31780.0,18,03-21-2020,Tytsjerksteradiel
1.0,3.0,31780.0,17,03-20-2020,Tytsjerksteradiel
1.0,3.0,31780.0,16,03-19-2020,Tytsjerksteradiel
1.0,3.0,31780.0,15,03-18-2020,Tytsjerksteradiel
1.0,3.0,31780.0,14,03-17-2020,Tytsjerksteradiel
1.0,3.0,31780.0,13,03-16-2020,Tytsjerksteradiel
130.0,309.0,42122.0,25,03-28-2020,Uden
123.0,292.0,42122.0,24,03-27-2020,Uden
107.0,256.0,41782.0,23,03-26-2020,Uden
94.0,225.0,41782.0,22,03-25-2020,Uden
92.0,220.0,41782.0,21,03-24-2020,Uden
84.0,201.0,41782.0,20,03-23-2020,Uden
82.0,196.0,41782.0,19,03-22-2020,Uden
76.0,182.0,41782.0,18,03-21-2020,Uden
71.0,170.0,41782.0,17,03-20-2020,Uden
60.0,144.0,41782.0,16,03-19-2020,Uden
53.0,127.0,41782.0,15,03-18-2020,Uden
49.0,117.0,41782.0,14,03-17-2020,Uden
33.0,79.0,41782.0,12,03-16-2020,Uden
43.0,103.0,41782.0,13,03-16-2020,Uden
28.0,67.0,41782.0,11,03-14-2020,Uden
25.0,60.0,41782.0,10,03-13-2020,Uden
21.0,50.0,41782.0,09,03-12-2020,Uden
18.0,43.0,41782.0,08,03-11-2020,Uden
13.0,31.0,41782.0,07,03-10-2020,Uden
12.0,29.0,41782.0,06,03-09-2020,Uden
7.0,17.0,41782.0,05,03-08-2020,Uden
6.0,14.0,41782.0,04,03-07-2020,Uden
2.0,5.0,41782.0,03,03-06-2020,Uden
7.0,51.0,13649.0,25,03-28-2020,Uitgeest
7.0,51.0,13649.0,24,03-27-2020,Uitgeest
4.0,30.0,13528.0,23,03-26-2020,Uitgeest
4.0,30.0,13528.0,22,03-25-2020,Uitgeest
4.0,30.0,13528.0,21,03-24-2020,Uitgeest
4.0,30.0,13528.0,20,03-23-2020,Uitgeest
4.0,30.0,13528.0,19,03-22-2020,Uitgeest
2.0,15.0,13528.0,18,03-21-2020,Uitgeest
2.0,15.0,13528.0,17,03-20-2020,Uitgeest
0.0,0.0,13528.0,16,03-19-2020,Uitgeest
0.0,0.0,13528.0,15,03-18-2020,Uitgeest
0.0,0.0,13528.0,14,03-17-2020,Uitgeest
16.0,54.0,29466.0,25,03-28-2020,Uithoorn
11.0,37.0,29466.0,24,03-27-2020,Uithoorn
7.0,24.0,29424.0,23,03-26-2020,Uithoorn
5.0,17.0,29424.0,22,03-25-2020,Uithoorn
4.0,14.0,29424.0,21,03-24-2020,Uithoorn
2.0,7.0,29424.0,20,03-23-2020,Uithoorn
2.0,7.0,29424.0,19,03-22-2020,Uithoorn
2.0,7.0,29424.0,18,03-21-2020,Uithoorn
2.0,7.0,29424.0,17,03-20-2020,Uithoorn
2.0,7.0,29424.0,16,03-19-2020,Uithoorn
1.0,3.0,29424.0,15,03-18-2020,Uithoorn
0.0,0.0,29424.0,14,03-17-2020,Uithoorn
10.0,48.0,21033.0,25,03-28-2020,Urk
9.0,43.0,21033.0,24,03-27-2020,Urk
8.0,39.0,20776.0,23,03-26-2020,Urk
7.0,34.0,20776.0,22,03-25-2020,Urk
7.0,34.0,20776.0,21,03-24-2020,Urk
7.0,34.0,20776.0,20,03-23-2020,Urk
7.0,34.0,20776.0,19,03-22-2020,Urk
6.0,29.0,20776.0,18,03-21-2020,Urk
5.0,24.0,20776.0,17,03-20-2020,Urk
4.0,19.0,20776.0,16,03-19-2020,Urk
1.0,5.0,20776.0,15,03-18-2020,Urk
0.0,0.0,20776.0,14,03-17-2020,Urk
265.0,74.0,357694.0,25,03-28-2020,Utrecht
243.0,68.0,357694.0,24,03-27-2020,Utrecht
215.0,61.0,352866.0,23,03-26-2020,Utrecht
191.0,54.0,352866.0,22,03-25-2020,Utrecht
160.0,45.0,352866.0,21,03-24-2020,Utrecht
145.0,41.0,352866.0,20,03-23-2020,Utrecht
131.0,37.0,352866.0,19,03-22-2020,Utrecht
121.0,34.0,352866.0,18,03-21-2020,Utrecht
101.0,29.0,352866.0,17,03-20-2020,Utrecht
83.0,24.0,352866.0,16,03-19-2020,Utrecht
69.0,20.0,352866.0,15,03-18-2020,Utrecht
60.0,17.0,352866.0,14,03-17-2020,Utrecht
38.0,11.0,352866.0,12,03-16-2020,Utrecht
48.0,14.0,352866.0,13,03-16-2020,Utrecht
30.0,9.0,352866.0,11,03-14-2020,Utrecht
26.0,7.0,352866.0,10,03-13-2020,Utrecht
25.0,7.0,352866.0,09,03-12-2020,Utrecht
18.0,5.0,352866.0,08,03-11-2020,Utrecht
14.0,4.0,352866.0,07,03-10-2020,Utrecht
13.0,4.0,352866.0,06,03-09-2020,Utrecht
13.0,4.0,352866.0,05,03-08-2020,Utrecht
11.0,3.0,352866.0,04,03-07-2020,Utrecht
8.0,2.0,352866.0,03,03-06-2020,Utrecht
6.0,2.0,352866.0,02,03-05-2020,Utrecht
2.0,1.0,352866.0,01,03-04-2020,Utrecht
2.0,1.0,352866.0,00,03-03-2020,Utrecht
25.0,50.0,49601.0,25,03-28-2020,Utrechtse Heuvelrug
22.0,44.0,49601.0,24,03-27-2020,Utrechtse Heuvelrug
17.0,34.0,49515.0,23,03-26-2020,Utrechtse Heuvelrug
15.0,30.0,49515.0,22,03-25-2020,Utrechtse Heuvelrug
14.0,28.0,49515.0,21,03-24-2020,Utrechtse Heuvelrug
14.0,28.0,49515.0,20,03-23-2020,Utrechtse Heuvelrug
11.0,22.0,49515.0,19,03-22-2020,Utrechtse Heuvelrug
8.0,16.0,49515.0,18,03-21-2020,Utrechtse Heuvelrug
8.0,16.0,49515.0,17,03-20-2020,Utrechtse Heuvelrug
8.0,16.0,49515.0,16,03-19-2020,Utrechtse Heuvelrug
6.0,12.0,49515.0,15,03-18-2020,Utrechtse Heuvelrug
5.0,10.0,49515.0,14,03-17-2020,Utrechtse Heuvelrug
2.0,4.0,49515.0,12,03-16-2020,Utrechtse Heuvelrug
3.0,6.0,49515.0,13,03-16-2020,Utrechtse Heuvelrug
2.0,4.0,49515.0,11,03-14-2020,Utrechtse Heuvelrug
2.0,4.0,49515.0,10,03-13-2020,Utrechtse Heuvelrug
2.0,4.0,49515.0,09,03-12-2020,Utrechtse Heuvelrug
2.0,4.0,49515.0,08,03-11-2020,Utrechtse Heuvelrug
2.0,4.0,49515.0,07,03-10-2020,Utrechtse Heuvelrug
2.0,4.0,49515.0,06,03-09-2020,Utrechtse Heuvelrug
2.0,4.0,49515.0,05,03-08-2020,Utrechtse Heuvelrug
1.0,2.0,49515.0,04,03-07-2020,Utrechtse Heuvelrug
1.0,2.0,49515.0,03,03-06-2020,Utrechtse Heuvelrug
6.0,59.0,10099.0,25,03-28-2020,Vaals
6.0,59.0,10099.0,24,03-27-2020,Vaals
6.0,59.0,10092.0,23,03-26-2020,Vaals
4.0,40.0,10092.0,22,03-25-2020,Vaals
3.0,30.0,10092.0,21,03-24-2020,Vaals
0.0,0.0,10092.0,20,03-23-2020,Vaals
0.0,0.0,10092.0,19,03-22-2020,Vaals
0.0,0.0,10092.0,18,03-21-2020,Vaals
0.0,0.0,10092.0,17,03-20-2020,Vaals
0.0,0.0,10092.0,16,03-19-2020,Vaals
0.0,0.0,10092.0,15,03-18-2020,Vaals
0.0,0.0,10092.0,14,03-17-2020,Vaals
12.0,73.0,16360.0,25,03-28-2020,Valkenburg aan de Geul
11.0,67.0,16360.0,24,03-27-2020,Valkenburg aan de Geul
10.0,61.0,16470.0,23,03-26-2020,Valkenburg aan de Geul
9.0,55.0,16470.0,22,03-25-2020,Valkenburg aan de Geul
8.0,49.0,16470.0,21,03-24-2020,Valkenburg aan de Geul
4.0,24.0,16470.0,20,03-23-2020,Valkenburg aan de Geul
4.0,24.0,16470.0,19,03-22-2020,Valkenburg aan de Geul
4.0,24.0,16470.0,18,03-21-2020,Valkenburg aan de Geul
4.0,24.0,16470.0,17,03-20-2020,Valkenburg aan de Geul
2.0,12.0,16470.0,16,03-19-2020,Valkenburg aan de Geul
2.0,12.0,16470.0,15,03-18-2020,Valkenburg aan de Geul
2.0,12.0,16470.0,14,03-17-2020,Valkenburg aan de Geul
1.0,6.0,16470.0,13,03-16-2020,Valkenburg aan de Geul
26.0,83.0,31200.0,25,03-28-2020,Valkenswaard
20.0,64.0,31200.0,24,03-27-2020,Valkenswaard
17.0,55.0,30910.0,23,03-26-2020,Valkenswaard
9.0,29.0,30910.0,22,03-25-2020,Valkenswaard
8.0,26.0,30910.0,21,03-24-2020,Valkenswaard
5.0,16.0,30910.0,20,03-23-2020,Valkenswaard
4.0,13.0,30910.0,19,03-22-2020,Valkenswaard
4.0,13.0,30910.0,18,03-21-2020,Valkenswaard
2.0,6.0,30910.0,17,03-20-2020,Valkenswaard
1.0,3.0,30910.0,16,03-19-2020,Valkenswaard
1.0,3.0,30910.0,15,03-18-2020,Valkenswaard
0.0,0.0,30910.0,14,03-17-2020,Valkenswaard
2.0,7.0,27387.0,25,03-28-2020,Veendam
1.0,4.0,27387.0,24,03-27-2020,Veendam
1.0,4.0,27491.0,23,03-26-2020,Veendam
1.0,4.0,27491.0,22,03-25-2020,Veendam
0.0,0.0,27491.0,21,03-24-2020,Veendam
0.0,0.0,27491.0,20,03-23-2020,Veendam
0.0,0.0,27491.0,19,03-22-2020,Veendam
0.0,0.0,27491.0,18,03-21-2020,Veendam
0.0,0.0,27491.0,17,03-20-2020,Veendam
0.0,0.0,27491.0,16,03-19-2020,Veendam
0.0,0.0,27491.0,15,03-18-2020,Veendam
0.0,0.0,27491.0,14,03-17-2020,Veendam
14.0,21.0,66491.0,25,03-28-2020,Veenendaal
13.0,20.0,66491.0,24,03-27-2020,Veenendaal
7.0,11.0,65589.0,23,03-26-2020,Veenendaal
7.0,11.0,65589.0,22,03-25-2020,Veenendaal
6.0,9.0,65589.0,21,03-24-2020,Veenendaal
6.0,9.0,65589.0,20,03-23-2020,Veenendaal
3.0,5.0,65589.0,19,03-22-2020,Veenendaal
2.0,3.0,65589.0,18,03-21-2020,Veenendaal
2.0,3.0,65589.0,17,03-20-2020,Veenendaal
2.0,3.0,65589.0,16,03-19-2020,Veenendaal
1.0,2.0,65589.0,15,03-18-2020,Veenendaal
1.0,2.0,65589.0,14,03-17-2020,Veenendaal
1.0,2.0,65589.0,12,03-16-2020,Veenendaal
1.0,2.0,65589.0,13,03-16-2020,Veenendaal
1.0,2.0,65589.0,11,03-14-2020,Veenendaal
1.0,2.0,65589.0,10,03-13-2020,Veenendaal
1.0,2.0,65589.0,09,03-12-2020,Veenendaal
9.0,41.0,21885.0,25,03-28-2020,Veere
8.0,37.0,21885.0,24,03-27-2020,Veere
7.0,32.0,21835.0,23,03-26-2020,Veere
6.0,27.0,21835.0,22,03-25-2020,Veere
6.0,27.0,21835.0,21,03-24-2020,Veere
6.0,27.0,21835.0,20,03-23-2020,Veere
5.0,23.0,21835.0,19,03-22-2020,Veere
5.0,23.0,21835.0,18,03-21-2020,Veere
2.0,9.0,21835.0,17,03-20-2020,Veere
1.0,5.0,21835.0,16,03-19-2020,Veere
1.0,5.0,21835.0,15,03-18-2020,Veere
1.0,5.0,21835.0,14,03-17-2020,Veere
1.0,5.0,21835.0,12,03-16-2020,Veere
1.0,5.0,21835.0,13,03-16-2020,Veere
1.0,5.0,21835.0,11,03-14-2020,Veere
1.0,5.0,21835.0,10,03-13-2020,Veere
1.0,5.0,21835.0,09,03-12-2020,Veere
2.0,9.0,21835.0,08,03-11-2020,Veere
24.0,53.0,45458.0,25,03-28-2020,Veldhoven
22.0,48.0,45458.0,24,03-27-2020,Veldhoven
22.0,49.0,45337.0,23,03-26-2020,Veldhoven
18.0,40.0,45337.0,22,03-25-2020,Veldhoven
14.0,31.0,45337.0,21,03-24-2020,Veldhoven
11.0,24.0,45337.0,20,03-23-2020,Veldhoven
11.0,24.0,45337.0,19,03-22-2020,Veldhoven
9.0,20.0,45337.0,18,03-21-2020,Veldhoven
5.0,11.0,45337.0,17,03-20-2020,Veldhoven
2.0,4.0,45337.0,16,03-19-2020,Veldhoven
1.0,2.0,45337.0,15,03-18-2020,Veldhoven
1.0,2.0,45337.0,14,03-17-2020,Veldhoven
1.0,2.0,45337.0,12,03-16-2020,Veldhoven
1.0,2.0,45337.0,13,03-16-2020,Veldhoven
1.0,2.0,45337.0,11,03-14-2020,Veldhoven
1.0,2.0,45337.0,10,03-13-2020,Veldhoven
1.0,2.0,45337.0,09,03-12-2020,Veldhoven
1.0,2.0,45337.0,08,03-11-2020,Veldhoven
1.0,2.0,45337.0,07,03-10-2020,Veldhoven
1.0,2.0,45337.0,06,03-09-2020,Veldhoven
31.0,45.0,68660.0,25,03-28-2020,Velsen
25.0,36.0,68660.0,24,03-27-2020,Velsen
23.0,34.0,68348.0,23,03-26-2020,Velsen
15.0,22.0,68348.0,22,03-25-2020,Velsen
15.0,22.0,68348.0,21,03-24-2020,Velsen
11.0,16.0,68348.0,20,03-23-2020,Velsen
10.0,15.0,68348.0,19,03-22-2020,Velsen
8.0,12.0,68348.0,18,03-21-2020,Velsen
5.0,7.0,68348.0,17,03-20-2020,Velsen
4.0,6.0,68348.0,16,03-19-2020,Velsen
4.0,6.0,68348.0,15,03-18-2020,Velsen
4.0,6.0,68348.0,14,03-17-2020,Velsen
1.0,1.0,68348.0,12,03-16-2020,Velsen
4.0,6.0,68348.0,13,03-16-2020,Velsen
1.0,1.0,68348.0,11,03-14-2020,Velsen
1.0,1.0,68348.0,10,03-13-2020,Velsen
1.0,1.0,68348.0,09,03-12-2020,Velsen
71.0,70.0,101797.0,25,03-28-2020,Venlo
67.0,66.0,101797.0,24,03-27-2020,Venlo
54.0,53.0,101603.0,23,03-26-2020,Venlo
47.0,46.0,101603.0,22,03-25-2020,Venlo
40.0,39.0,101603.0,21,03-24-2020,Venlo
35.0,34.0,101603.0,20,03-23-2020,Venlo
33.0,32.0,101603.0,19,03-22-2020,Venlo
33.0,32.0,101603.0,18,03-21-2020,Venlo
24.0,24.0,101603.0,17,03-20-2020,Venlo
21.0,21.0,101603.0,16,03-19-2020,Venlo
12.0,12.0,101603.0,15,03-18-2020,Venlo
8.0,8.0,101603.0,14,03-17-2020,Venlo
4.0,4.0,101603.0,12,03-16-2020,Venlo
6.0,6.0,101603.0,13,03-16-2020,Venlo
3.0,3.0,101603.0,11,03-14-2020,Venlo
2.0,2.0,101603.0,10,03-13-2020,Venlo
2.0,2.0,101603.0,09,03-12-2020,Venlo
1.0,1.0,101603.0,08,03-11-2020,Venlo
1.0,1.0,101603.0,07,03-10-2020,Venlo
1.0,1.0,101603.0,06,03-09-2020,Venlo
26.0,60.0,43604.0,25,03-28-2020,Venray
21.0,48.0,43604.0,24,03-27-2020,Venray
20.0,46.0,43326.0,23,03-26-2020,Venray
17.0,39.0,43326.0,22,03-25-2020,Venray
13.0,30.0,43326.0,21,03-24-2020,Venray
10.0,23.0,43326.0,20,03-23-2020,Venray
9.0,21.0,43326.0,19,03-22-2020,Venray
8.0,18.0,43326.0,18,03-21-2020,Venray
6.0,14.0,43326.0,17,03-20-2020,Venray
3.0,7.0,43326.0,16,03-19-2020,Venray
1.0,2.0,43326.0,15,03-18-2020,Venray
0.0,0.0,43326.0,14,03-17-2020,Venray
27.0,48.0,56816.0,25,03-28-2020,Vijfheerenlanden
24.0,42.0,56816.0,24,03-27-2020,Vijfheerenlanden
24.0,43.0,55712.0,23,03-26-2020,Vijfheerenlanden
21.0,38.0,55712.0,22,03-25-2020,Vijfheerenlanden
18.0,32.0,55712.0,21,03-24-2020,Vijfheerenlanden
12.0,22.0,55712.0,20,03-23-2020,Vijfheerenlanden
11.0,20.0,55712.0,19,03-22-2020,Vijfheerenlanden
9.0,16.0,55712.0,18,03-21-2020,Vijfheerenlanden
7.0,13.0,55712.0,17,03-20-2020,Vijfheerenlanden
7.0,13.0,55712.0,16,03-19-2020,Vijfheerenlanden
4.0,7.0,55712.0,15,03-18-2020,Vijfheerenlanden
4.0,7.0,55712.0,14,03-17-2020,Vijfheerenlanden
2.0,4.0,55712.0,12,03-16-2020,Vijfheerenlanden
3.0,5.0,55712.0,13,03-16-2020,Vijfheerenlanden
2.0,4.0,55712.0,11,03-14-2020,Vijfheerenlanden
2.0,4.0,55712.0,10,03-13-2020,Vijfheerenlanden
1.0,2.0,55712.0,09,03-12-2020,Vijfheerenlanden
1.0,2.0,55712.0,08,03-11-2020,Vijfheerenlanden
1.0,2.0,55712.0,07,03-10-2020,Vijfheerenlanden
1.0,2.0,55712.0,06,03-09-2020,Vijfheerenlanden
1.0,2.0,55712.0,05,03-08-2020,Vijfheerenlanden
1.0,2.0,55712.0,04,03-07-2020,Vijfheerenlanden
30.0,41.0,73445.0,25,03-28-2020,Vlaardingen
28.0,38.0,73445.0,24,03-27-2020,Vlaardingen
24.0,33.0,72404.0,23,03-26-2020,Vlaardingen
22.0,30.0,72404.0,22,03-25-2020,Vlaardingen
18.0,25.0,72404.0,21,03-24-2020,Vlaardingen
15.0,21.0,72404.0,20,03-23-2020,Vlaardingen
15.0,21.0,72404.0,19,03-22-2020,Vlaardingen
12.0,17.0,72404.0,18,03-21-2020,Vlaardingen
7.0,10.0,72404.0,17,03-20-2020,Vlaardingen
4.0,6.0,72404.0,16,03-19-2020,Vlaardingen
2.0,3.0,72404.0,15,03-18-2020,Vlaardingen
2.0,3.0,72404.0,14,03-17-2020,Vlaardingen
1.0,1.0,72404.0,12,03-16-2020,Vlaardingen
1.0,1.0,72404.0,13,03-16-2020,Vlaardingen
1.0,1.0,72404.0,11,03-14-2020,Vlaardingen
1.0,1.0,72404.0,10,03-13-2020,Vlaardingen
1.0,1.0,72404.0,09,03-12-2020,Vlaardingen
0.0,0.0,1152.0,25,03-28-2020,Vlieland
0.0,0.0,1152.0,24,03-27-2020,Vlieland
0.0,0.0,1138.0,23,03-26-2020,Vlieland
0.0,0.0,1138.0,22,03-25-2020,Vlieland
0.0,0.0,1138.0,21,03-24-2020,Vlieland
0.0,0.0,1138.0,20,03-23-2020,Vlieland
0.0,0.0,1138.0,19,03-22-2020,Vlieland
0.0,0.0,1138.0,18,03-21-2020,Vlieland
0.0,0.0,1138.0,17,03-20-2020,Vlieland
0.0,0.0,1138.0,16,03-19-2020,Vlieland
0.0,0.0,1138.0,15,03-18-2020,Vlieland
0.0,0.0,1138.0,14,03-17-2020,Vlieland
10.0,23.0,44365.0,25,03-28-2020,Vlissingen
8.0,18.0,44365.0,24,03-27-2020,Vlissingen
8.0,18.0,44371.0,23,03-26-2020,Vlissingen
8.0,18.0,44371.0,22,03-25-2020,Vlissingen
8.0,18.0,44371.0,21,03-24-2020,Vlissingen
8.0,18.0,44371.0,20,03-23-2020,Vlissingen
6.0,14.0,44371.0,19,03-22-2020,Vlissingen
6.0,14.0,44371.0,18,03-21-2020,Vlissingen
6.0,14.0,44371.0,17,03-20-2020,Vlissingen
5.0,11.0,44371.0,16,03-19-2020,Vlissingen
4.0,9.0,44371.0,15,03-18-2020,Vlissingen
4.0,9.0,44371.0,14,03-17-2020,Vlissingen
2.0,5.0,44371.0,12,03-16-2020,Vlissingen
3.0,7.0,44371.0,13,03-16-2020,Vlissingen
2.0,5.0,44371.0,11,03-14-2020,Vlissingen
2.0,5.0,44371.0,10,03-13-2020,Vlissingen
2.0,5.0,44371.0,09,03-12-2020,Vlissingen
8.0,64.0,12471.0,25,03-28-2020,Voerendaal
7.0,56.0,12471.0,24,03-27-2020,Voerendaal
7.0,56.0,12452.0,23,03-26-2020,Voerendaal
6.0,48.0,12452.0,22,03-25-2020,Voerendaal
5.0,40.0,12452.0,21,03-24-2020,Voerendaal
4.0,32.0,12452.0,20,03-23-2020,Voerendaal
4.0,32.0,12452.0,19,03-22-2020,Voerendaal
4.0,32.0,12452.0,18,03-21-2020,Voerendaal
4.0,32.0,12452.0,17,03-20-2020,Voerendaal
3.0,24.0,12452.0,16,03-19-2020,Voerendaal
3.0,24.0,12452.0,15,03-18-2020,Voerendaal
1.0,8.0,12452.0,14,03-17-2020,Voerendaal
7.0,27.0,25603.0,25,03-28-2020,Voorschoten
6.0,23.0,25603.0,24,03-27-2020,Voorschoten
6.0,24.0,25479.0,23,03-26-2020,Voorschoten
5.0,20.0,25479.0,22,03-25-2020,Voorschoten
3.0,12.0,25479.0,21,03-24-2020,Voorschoten
3.0,12.0,25479.0,20,03-23-2020,Voorschoten
3.0,12.0,25479.0,19,03-22-2020,Voorschoten
2.0,8.0,25479.0,18,03-21-2020,Voorschoten
2.0,8.0,25479.0,17,03-20-2020,Voorschoten
1.0,4.0,25479.0,16,03-19-2020,Voorschoten
1.0,4.0,25479.0,15,03-18-2020,Voorschoten
0.0,0.0,25479.0,14,03-17-2020,Voorschoten
15.0,61.0,24546.0,25,03-28-2020,Voorst
13.0,53.0,24546.0,24,03-27-2020,Voorst
10.0,41.0,24417.0,23,03-26-2020,Voorst
6.0,25.0,24417.0,22,03-25-2020,Voorst
3.0,12.0,24417.0,21,03-24-2020,Voorst
2.0,8.0,24417.0,20,03-23-2020,Voorst
2.0,8.0,24417.0,19,03-22-2020,Voorst
2.0,8.0,24417.0,18,03-21-2020,Voorst
1.0,4.0,24417.0,17,03-20-2020,Voorst
1.0,4.0,24417.0,16,03-19-2020,Voorst
1.0,4.0,24417.0,15,03-18-2020,Voorst
1.0,4.0,24417.0,14,03-17-2020,Voorst
1.0,4.0,24417.0,12,03-16-2020,Voorst
1.0,4.0,24417.0,13,03-16-2020,Voorst
1.0,4.0,24417.0,11,03-14-2020,Voorst
1.0,4.0,24417.0,10,03-13-2020,Voorst
1.0,4.0,24417.0,09,03-12-2020,Voorst
1.0,4.0,24417.0,08,03-11-2020,Voorst
1.0,4.0,24417.0,07,03-10-2020,Voorst
1.0,4.0,24417.0,06,03-09-2020,Voorst
31.0,117.0,26554.0,25,03-28-2020,Vught
29.0,109.0,26554.0,24,03-27-2020,Vught
25.0,95.0,26396.0,23,03-26-2020,Vught
22.0,83.0,26396.0,22,03-25-2020,Vught
19.0,72.0,26396.0,21,03-24-2020,Vught
17.0,64.0,26396.0,20,03-23-2020,Vught
15.0,57.0,26396.0,19,03-22-2020,Vught
11.0,42.0,26396.0,18,03-21-2020,Vught
8.0,30.0,26396.0,17,03-20-2020,Vught
8.0,30.0,26396.0,16,03-19-2020,Vught
7.0,27.0,26396.0,15,03-18-2020,Vught
6.0,23.0,26396.0,14,03-17-2020,Vught
2.0,8.0,26396.0,12,03-16-2020,Vught
3.0,11.0,26396.0,13,03-16-2020,Vught
2.0,8.0,26396.0,11,03-14-2020,Vught
2.0,8.0,26396.0,10,03-13-2020,Vught
2.0,8.0,26396.0,09,03-12-2020,Vught
1.0,4.0,26396.0,08,03-11-2020,Vught
1.0,4.0,26396.0,07,03-10-2020,Vught
1.0,4.0,26396.0,06,03-09-2020,Vught
3.0,7.0,46079.0,25,03-28-2020,Waadhoeke
3.0,7.0,46079.0,24,03-27-2020,Waadhoeke
2.0,4.0,46039.0,23,03-26-2020,Waadhoeke
0.0,0.0,46039.0,22,03-25-2020,Waadhoeke
0.0,0.0,46039.0,21,03-24-2020,Waadhoeke
0.0,0.0,46039.0,20,03-23-2020,Waadhoeke
0.0,0.0,46039.0,19,03-22-2020,Waadhoeke
0.0,0.0,46039.0,18,03-21-2020,Waadhoeke
0.0,0.0,46039.0,17,03-20-2020,Waadhoeke
0.0,0.0,46039.0,16,03-19-2020,Waadhoeke
0.0,0.0,46039.0,15,03-18-2020,Waadhoeke
0.0,0.0,46039.0,14,03-17-2020,Waadhoeke
6.0,34.0,17454.0,25,03-28-2020,Waalre
6.0,34.0,17454.0,24,03-27-2020,Waalre
6.0,35.0,17247.0,23,03-26-2020,Waalre
2.0,12.0,17247.0,22,03-25-2020,Waalre
3.0,17.0,17247.0,21,03-24-2020,Waalre
2.0,12.0,17247.0,20,03-23-2020,Waalre
2.0,12.0,17247.0,19,03-22-2020,Waalre
2.0,12.0,17247.0,18,03-21-2020,Waalre
2.0,12.0,17247.0,17,03-20-2020,Waalre
2.0,12.0,17247.0,16,03-19-2020,Waalre
2.0,12.0,17247.0,15,03-18-2020,Waalre
1.0,6.0,17247.0,14,03-17-2020,Waalre
1.0,6.0,17247.0,12,03-16-2020,Waalre
1.0,6.0,17247.0,13,03-16-2020,Waalre
1.0,6.0,17247.0,11,03-14-2020,Waalre
1.0,6.0,17247.0,10,03-13-2020,Waalre
1.0,6.0,17247.0,09,03-12-2020,Waalre
1.0,6.0,17247.0,08,03-11-2020,Waalre
1.0,6.0,17247.0,07,03-10-2020,Waalre
1.0,6.0,17247.0,06,03-09-2020,Waalre
1.0,6.0,17247.0,05,03-08-2020,Waalre
1.0,6.0,17247.0,04,03-07-2020,Waalre
1.0,6.0,17247.0,03,03-06-2020,Waalre
54.0,111.0,48620.0,25,03-28-2020,Waalwijk
46.0,95.0,48620.0,24,03-27-2020,Waalwijk
39.0,81.0,48240.0,23,03-26-2020,Waalwijk
34.0,70.0,48240.0,22,03-25-2020,Waalwijk
29.0,60.0,48240.0,21,03-24-2020,Waalwijk
24.0,50.0,48240.0,20,03-23-2020,Waalwijk
